episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,9,0,0,4000,4000,4000,4000,4000,4000,296.1963786543974,296.1963786543974,4000,4000,4000,False,0,1,03c39_00000,2023-12-15_04-05-36,1702631136,13.52351689338684,13.52351689338684,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,13.52351689338684,1,4000,4000,4000,4000,nan,nan,nan,nan,0,0,[],[],13504.471,10174.83,1.277,3132415.235,3319.843,1204.876,7.059,4000,4000,4000,4000,82.51,82.775,[],[],128.0,465.5,464.5,0.0,1.0935139240596885,0.3,0.003,0.21343774240343802,-0.012197685877852622,7.005476834120289,-0.04410590523032732,0.5186021880917652,1.1214885116905295,0.0
nan,nan,nan,nan,0,0,9,0,0,8000,8000,8000,8000,4000,4000,648.6508221138329,648.6508221138329,8000,4000,8000,False,0,2,03c39_00000,2023-12-15_04-05-42,1702631142,6.1845011711120605,19.7080180644989,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,19.7080180644989,2,8000,8000,8000,8000,nan,nan,nan,nan,0,0,[],[],9835.523,6397.123,1.71,2339102.963,3428.47,1166.701,6.89,8000,8000,8000,8000,70.82222222222222,81.76666666666668,[],[],128.0,1395.5,464.5,0.0,0.467830045280918,0.4500000000000001,0.003,0.01769827753706004,-0.012233256300290426,0.09795087605454428,-0.7334727874366186,0.06433783506233526,1.0131753034168673,0.0
nan,nan,nan,nan,0,0,9,0,0,12000,12000,12000,12000,4000,4000,592.8643612925514,592.8643612925514,12000,4000,12000,False,0,3,03c39_00000,2023-12-15_04-05-49,1702631149,6.775730848312378,26.48374891281128,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,26.48374891281128,3,12000,12000,12000,12000,nan,nan,nan,nan,0,0,[],[],8805.957,5332.776,1.607,2488955.0,3463.442,1154.921,6.92,12000,12000,12000,12000,71.81111111111112,83.1888888888889,[],[],128.0,2325.5,464.5,0.0,0.5579407692916931,0.6750000000000002,0.003,0.030805750956298204,-0.024144826012523345,0.005895012535244947,-1.0,0.08132092741227918,1.7540927468448557,0.0
nan,nan,nan,nan,0,0,9,0,0,16000,16000,16000,16000,4000,4000,562.0058832820225,562.0058832820225,16000,4000,16000,False,0,4,03c39_00000,2023-12-15_04-05-56,1702631156,7.129297733306885,33.613046646118164,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,33.613046646118164,4,16000,16000,16000,16000,nan,nan,nan,nan,0,0,[],[],8383.616,4877.931,1.73,2311627.708,3493.71,1144.915,8.689,16000,16000,16000,16000,74.32,83.41999999999999,[],[],128.0,3255.5,464.5,0.0,0.560248443051692,1.0124999999999997,0.003,0.013536512483191746,-0.07949020163361384,0.0031983743257750505,-0.9997944187092525,0.09184664363261832,2.680082263869624,0.0
nan,nan,nan,nan,0,0,9,0,0,20000,20000,20000,20000,4000,4000,560.2849792392993,560.2849792392993,20000,4000,20000,False,0,5,03c39_00000,2023-12-15_04-06-03,1702631163,7.205500841140747,40.81854748725891,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,40.81854748725891,5,20000,20000,20000,20000,nan,nan,nan,nan,0,0,[],[],8134.726,4567.005,1.676,2386177.784,3543.839,1128.719,20.698,20000,20000,20000,20000,70.95454545454547,83.3,[],[],128.0,4185.5,464.5,0.0,0.4975040463830835,1.51875,0.003,0.0025146444858883017,-0.06151485648957552,0.00134949799619555,-1.0,0.04215045862540763,3.0135244045206298,0.0
nan,nan,nan,nan,0,0,9,0,0,24000,24000,24000,24000,4000,4000,634.3284919509715,634.3284919509715,24000,4000,24000,False,0,6,03c39_00000,2023-12-15_04-06-10,1702631170,6.31474494934082,47.13329243659973,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,47.13329243659973,6,24000,24000,24000,24000,nan,nan,nan,nan,0,0,[],[],7829.916,4206.442,1.563,2559778.665,3595.076,1112.633,25.453,24000,24000,24000,24000,68.0,83.3111111111111,[],[],128.0,5115.5,464.5,0.0,0.43965772005819503,2.2781249999999993,0.003,0.024475147517057518,-0.03631098440357594,0.0009897180893007787,-1.0,0.026678182135626515,3.4022748049869334,0.0
nan,nan,nan,nan,0,0,9,0,0,28000,28000,28000,28000,4000,4000,675.7007843578068,675.7007843578068,28000,4000,28000,False,0,7,03c39_00000,2023-12-15_04-06-16,1702631176,5.933023929595947,53.06631636619568,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,53.06631636619568,7,28000,28000,28000,28000,nan,nan,nan,nan,0,0,[],[],7557.026,3854.346,1.43,2797868.064,3675.517,1088.282,24.414,28000,28000,28000,28000,64.7375,83.2125,[],[],128.0,6045.5,464.5,0.0,0.5913362828153436,3.417187499999999,0.003,0.05784946470972031,-0.051231060045901486,0.0006071465851623885,-0.99944556015794,0.03191936527509042,3.1822584936695715,0.0
nan,nan,nan,nan,0,0,9,0,0,32000,32000,32000,32000,4000,4000,659.050424938081,659.050424938081,32000,4000,32000,False,0,8,03c39_00000,2023-12-15_04-06-22,1702631182,6.078152894973755,59.144469261169434,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,59.144469261169434,8,32000,32000,32000,32000,nan,nan,nan,nan,0,0,[],[],7371.059,3574.932,1.372,2916381.904,3770.888,1060.758,22.39,32000,32000,32000,32000,67.44444444444444,83.19999999999999,[],[],128.0,6975.5,464.5,0.0,0.5902014726272193,5.12578125,0.003,0.05277864650612877,-0.03116505956127038,0.0002751778923485163,-0.997894412086856,0.016376227176477832,3.7315916658729633,0.0
nan,nan,nan,nan,0,0,9,0,0,36000,36000,36000,36000,4000,4000,683.7178104668322,683.7178104668322,36000,4000,36000,False,0,9,03c39_00000,2023-12-15_04-06-28,1702631188,5.858222246170044,65.00269150733948,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,65.00269150733948,9,36000,36000,36000,36000,nan,nan,nan,nan,0,0,[],[],7202.084,3320.979,1.267,3157502.854,3857.459,1036.952,21.006,36000,36000,36000,36000,62.8125,83.2375,[],[],128.0,7905.5,464.5,0.0,0.5400300774042325,5.12578125,0.003,0.031288102789912176,-0.02898591785361209,9.175112504978046e-05,-1.0,0.011758813633012675,3.5575975425781743,0.0
nan,nan,nan,nan,0,0,9,0,0,40000,40000,40000,40000,4000,4000,719.8339524875377,719.8339524875377,40000,4000,40000,False,0,10,03c39_00000,2023-12-15_04-06-33,1702631193,5.584895849227905,70.58758735656738,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,70.58758735656738,10,40000,40000,40000,40000,nan,nan,nan,nan,0,0,[],[],7037.554,3130.547,1.196,3345473.688,3884.788,1029.657,19.649,40000,40000,40000,40000,72.03750000000001,83.05,[],[],128.0,8835.5,464.5,0.0,0.4743623748101214,5.12578125,0.003,0.015011567285945339,-0.0401326274809738,7.221152369233076e-05,-1.0,0.010758062725966817,3.356273965425389,0.0
nan,nan,nan,nan,0,0,9,0,0,44000,44000,44000,44000,4000,4000,643.0038028220133,643.0038028220133,44000,4000,44000,False,0,11,03c39_00000,2023-12-15_04-06-40,1702631200,6.249689102172852,76.83727645874023,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,76.83727645874023,11,44000,44000,44000,44000,nan,nan,nan,nan,0,0,[],[],6309.148,2257.502,1.152,3470813.025,4029.054,992.789,20.102,44000,44000,44000,44000,80.56666666666666,82.82222222222222,[],[],128.0,9765.5,464.5,0.0,0.5553223157601972,5.12578125,0.003,0.03101267554066194,-0.033134814647717344,4.179916781707703e-05,-1.0,0.012514594981386776,4.0673554171798045,0.0
