episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
nan,nan,nan,nan,0,0,2,0,0,4000,0,4000,0,4000,0,447.29830317572373,0.0,4000,0,4000,False,0,1,0d28b_00000,2023-12-14_16-59-49,1702591189,8.943830013275146,8.943830013275146,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,8.943830013275146,1,4000,0,4000,0,nan,nan,nan,nan,0,0,[],[],8942.556,6835.889,1.472,4000,0,4000,0,26.43846153846154,79.70769230769231,[],[],128.0,4000.0,0.189990878895497,0.189990878895497,0.02134563700695123,9.995862012224665,3003.6338378645974,0.0005576656317151686,4.365385969056249,0.22895540711319845,0.003,0.003,0.0,0.45000001788139343
nan,nan,nan,nan,0,0,2,0,0,8000,0,8000,0,4000,0,909.8185494738717,0.0,8000,0,8000,False,0,2,0d28b_00000,2023-12-14_16-59-54,1702591194,4.397807836532593,13.34163784980774,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,13.34163784980774,2,8000,0,8000,0,nan,nan,nan,nan,0,0,[],[],6669.511,4582.266,1.43,8000,0,8000,0,36.028571428571425,79.61428571428573,[],[],128.0,4000.0,0.19027835571927937,0.19027835571927937,0.014249505607216661,8.984450889802945,527.6530239495642,-0.013102836319124267,4.1760322676538655,0.1915207566754984,0.003,0.003,0.0,0.675000011920929
nan,nan,nan,nan,0,0,2,0,0,12000,0,12000,0,4000,0,910.4856070560343,0.0,12000,0,12000,False,0,3,0d28b_00000,2023-12-14_16-59-58,1702591198,4.394506931304932,17.73614478111267,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,17.73614478111267,3,12000,0,12000,0,nan,nan,nan,nan,0,0,[],[],5910.757,3824.797,1.432,12000,0,12000,0,39.25,79.35000000000001,[],[],128.0,4000.0,0.16428760052529542,0.16428760052529542,-0.004244367812456353,8.651638957737351,149.5212819479676,0.0035235213318359116,4.076048966409809,0.12150456045872407,0.003,0.003,0.0,1.0125000476837158
nan,nan,nan,nan,0,0,2,0,0,16000,0,16000,0,4000,0,904.40424155115,0.0,16000,0,16000,False,0,4,0d28b_00000,2023-12-14_17-00-03,1702591203,4.424056053161621,22.160200834274292,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,22.160200834274292,4,16000,0,16000,0,nan,nan,nan,nan,0,0,[],[],5538.765,3453.095,1.418,16000,0,16000,0,40.083333333333336,79.33333333333333,[],[],128.0,4000.0,0.18279693556476884,0.18279693556476884,-0.0013191528243026627,8.711498044955452,192.27693949782773,0.03699333473309271,4.0411311184673675,0.09580356061456353,0.003,0.003,0.0,1.5187500715255737
nan,nan,nan,nan,0,0,2,0,0,20000,0,20000,0,4000,0,891.8758634503909,0.0,20000,0,20000,False,0,5,0d28b_00000,2023-12-14_17-00-07,1702591207,4.486235857009888,26.64643669128418,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,26.64643669128418,5,20000,0,20000,0,nan,nan,nan,nan,0,0,[],[],5327.995,3236.85,1.442,20000,0,20000,0,41.0,79.33333333333333,[],[],128.0,4000.0,0.1549669479303904,0.1549669479303904,-0.013732450383741147,8.606761298454138,217.73356558061613,0.0543695508417036,3.9833518937706693,0.05440775786729049,0.003,0.003,0.0,2.278125047683716
nan,nan,nan,nan,0,0,2,0,0,24000,0,24000,0,4000,0,906.2822153601757,0.0,24000,0,24000,False,0,6,0d28b_00000,2023-12-14_17-00-12,1702591212,4.414945125579834,31.061381816864014,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,31.061381816864014,6,24000,0,24000,0,nan,nan,nan,nan,0,0,[],[],5175.6,3086.831,1.426,24000,0,24000,0,37.24285714285714,79.24285714285715,[],[],128.0,4000.0,0.1946985132253564,0.1946985132253564,-0.01047814158456666,9.185510969873684,664.8422298553402,0.027388045909816524,4.016407468679871,0.04974333889853668,0.003,0.003,0.0,3.4171876907348633
nan,nan,nan,nan,0,0,2,0,0,28000,0,28000,0,4000,0,903.2103851760196,0.0,28000,0,28000,False,0,7,0d28b_00000,2023-12-14_17-00-16,1702591216,4.429939031600952,35.491320848464966,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,35.491320848464966,7,28000,0,28000,0,nan,nan,nan,nan,0,0,[],[],5068.891,2983.268,1.424,28000,0,28000,0,32.25,79.10000000000001,[],[],128.0,4000.0,0.3734274184160522,0.3734274184160522,0.00945164428563165,9.359740133732876,3207.7820258638753,0.021833626890995862,3.930744123611369,0.07912306872534447,0.003,0.003,0.0,5.125781536102295
nan,nan,nan,nan,0,0,2,0,0,32000,0,32000,0,4000,0,895.4681313362681,0.0,32000,0,32000,False,0,8,0d28b_00000,2023-12-14_17-00-20,1702591220,4.4685750007629395,39.959895849227905,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,39.959895849227905,8,32000,0,32000,0,nan,nan,nan,nan,0,0,[],[],4993.645,2905.406,1.426,32000,0,32000,0,30.86666666666667,79.16666666666666,[],[],128.0,4000.0,0.25343971202142046,0.25343971202142046,-0.00982476278359114,9.64942748358509,5003.317258806371,0.009383203950263798,3.99061318018289,0.032535565410846665,0.003,0.003,0.0,7.688672065734863
nan,nan,nan,nan,0,0,2,0,0,36000,0,36000,0,4000,0,898.3014519934812,0.0,36000,0,36000,False,0,9,0d28b_00000,2023-12-14_17-00-25,1702591225,4.454237937927246,44.41413378715515,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,44.41413378715515,9,36000,0,36000,0,nan,nan,nan,nan,0,0,[],[],4933.555,2846.392,1.421,36000,0,36000,0,28.485714285714288,78.91428571428571,[],[],128.0,4000.0,0.24981375462782662,0.24981375462782662,-0.008825421642099044,9.73812870582792,3917.948248417901,0.014572571335570899,3.830211778185261,0.020973438458887786,0.003,0.003,0.0,11.533008575439453
nan,nan,nan,nan,0,0,2,0,0,40000,0,40000,0,4000,0,886.7702943545802,0.0,40000,0,40000,False,0,10,0d28b_00000,2023-12-14_17-00-29,1702591229,4.511960744857788,48.92609453201294,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,48.92609453201294,10,40000,0,40000,0,nan,nan,nan,nan,0,0,[],[],4891.274,2800.076,1.414,40000,0,40000,0,31.900000000000002,78.81666666666666,[],[],128.0,4000.0,0.4126261706108541,0.4126261706108541,-0.001791431054250518,9.697906372135382,2883.703017277504,0.023944744041987827,3.736042136068283,0.02752434767273123,0.003,0.003,0.0,17.29951286315918
